EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/04/02,True,St. Louis Cardinals,Ryne Stanek,4,15,.267,0,4,20,1,1,1,0,0,1,2.25,2,4,4,0,0,2,0.50,0,0,4,9.00,1,0,0.00,2,2,4.0,0,0,91,.421,.688,12,0,22.75,2,4.50,0,0,2,1,0,.267,.000,0,5,.560,1.25,51,4,0,9.00,2.00,0,1.000,1
2026/04/02,True,Minnesota Twins,Bailey Ober,5,16,.250,0,1,17,0,0,0,0,0,3,6.75,0,1,1,1,0,6,1.20,0,0,4,9.00,0,1,2.25,0,0,4.0,0,0,56,.294,.732,12,0,14.00,3,6.75,0,0,0,0,0,.438,.---,0,1,.660,1.00,37,7,0,2.25,1.25,0,.---,0
2026/04/02,True,Athletics,Justin Sterner,2,12,.250,0,1,13,0,0,0,0,1,1,3.38,1,3,3,0,0,3,1.50,0,0,3,10.13,1,0,0.00,0,0,2.2,0,1,54,.308,.641,8,0,20.25,1,3.38,0,0,0,0,0,.333,.---,0,4,.690,4.00,37,4,0,3.38,1.50,0,.000,0
2026/04/02,True,Cincinnati Reds,Emilio Pagán,5,15,.333,0,1,17,1,0,0,0,1,5,13.50,2,3,3,0,0,1,0.20,1,1,5,13.50,0,2,5.40,2,0,3.1,1,0,67,.412,1.212,10,0,20.10,5,13.50,0,0,2,1,0,.800,.---,0,4,.610,4.00,41,12,0,2.70,1.80,1,.---,0
2026/04/02,True,Chicago Cubs,Jameson Taillon,6,16,.125,0,4,20,0,0,0,0,1,0,0.00,0,1,1,1,0,5,0.83,0,0,2,3.86,0,0,0.00,0,0,4.2,1,0,85,.300,.488,14,0,18.21,0,0.00,0,0,0,0,0,.188,1.000,1,3,.610,0.75,52,3,0,7.71,1.29,0,.---,0
2026/04/02,True,Philadelphia Phillies,Taijuan Walker,3,25,.400,0,3,29,0,0,0,0,2,6,11.57,0,1,1,1,0,11,3.67,0,0,10,19.29,0,0,0.00,0,0,4.2,0,1,99,.448,.928,14,0,21.21,7,13.50,0,1,0,0,0,.480,.---,0,2,.640,0.67,63,12,0,5.79,2.79,0,.000,0
2026/04/02,True,Athletics,Scott Barlow,6,12,.167,0,1,14,1,0,0,0,0,0,0.00,0,3,3,0,0,4,0.67,0,0,2,4.91,1,0,0.00,0,0,3.2,1,0,39,.214,.381,11,0,10.64,1,2.45,0,1,1,0,0,.167,1.000,1,1,.870,1.00,34,2,0,2.45,0.82,0,.---,0
2026/04/02,True,San Diego Padres,Mason Miller,2,8,.125,0,1,9,0,0,0,0,0,0,0.00,2,2,2,0,0,0,0.00,0,0,1,3.86,0,0,0.00,1,0,2.1,0,0,37,.222,.347,7,0,15.86,0,0.00,0,0,2,2,0,.125,.---,0,5,.730,5.00,27,1,0,3.86,0.86,0,.---,0
2026/04/02,True,Baltimore Orioles,Chris Bassitt,6,19,.316,0,4,25,0,0,0,0,1,4,8.31,0,1,1,1,0,5,0.83,1,1,6,12.46,0,0,0.00,0,0,4.1,0,1,100,.440,.808,13,0,23.08,4,8.31,0,1,0,0,0,.368,.---,0,3,.610,0.75,61,7,0,8.31,2.31,0,.000,0
2026/04/02,True,Los Angeles Angels,Drew Pomeranz,6,12,.250,0,2,16,0,0,0,0,2,3,8.10,1,3,3,0,0,2,0.33,1,1,3,8.10,2,0,0.00,0,0,3.1,2,1,49,.400,.817,10,0,14.70,3,8.10,1,0,0,0,0,.417,1.000,1,2,.650,1.00,32,5,0,5.40,1.50,0,.000,0
2026/04/02,True,Milwaukee Brewers,Brandon Sproat,2,14,.429,0,4,18,0,0,0,0,0,7,21.00,0,1,1,1,1,3,1.50,0,0,6,18.00,0,3,9.00,0,0,3.0,0,0,86,.556,1.627,9,0,28.67,7,21.00,0,0,0,0,0,1.071,1.000,1,3,.580,0.75,50,15,0,12.00,3.33,0,.---,0
2026/04/02,True,Atlanta Braves,Reynaldo López,9,20,.150,0,2,22,0,0,1,0,0,1,1.50,0,1,1,1,0,5,0.56,0,0,3,4.50,0,1,1.50,0,0,6.0,0,0,77,.227,.527,18,0,12.83,1,1.50,0,0,0,0,0,.300,.500,1,3,.610,1.50,47,6,0,3.00,0.83,0,.---,0
2026/04/02,True,Pittsburgh Pirates,Hunter Barco,1,16,.438,0,2,19,1,0,0,0,0,4,12.00,1,2,2,0,0,5,5.00,1,1,7,21.00,0,3,9.00,0,0,3.0,0,1,71,.526,1.526,9,0,23.67,6,18.00,0,0,1,0,0,1.000,.---,0,3,.510,1.50,36,16,0,6.00,3.00,0,.000,0
2026/04/02,True,Texas Rangers,Jack Leiter,7,23,.217,0,1,24,0,0,0,0,1,2,3.00,0,1,1,1,0,3,0.43,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,92,.250,.641,18,0,15.33,2,3.00,0,0,0,0,0,.391,.---,0,8,.650,8.00,60,9,0,1.50,1.00,0,1.000,1
2026/04/02,True,Houston Astros,Kai-Wei Teng,4,12,.167,0,1,13,0,0,0,0,0,1,2.70,0,2,2,0,0,3,0.75,0,0,2,5.40,0,1,2.70,1,1,3.1,0,0,53,.231,.648,10,0,15.90,1,2.70,0,0,0,0,0,.417,.---,0,3,.530,3.00,28,5,0,2.70,0.90,1,1.000,1
2026/04/02,True,Arizona Diamondbacks,Juan Morillo,3,11,.182,0,2,13,1,0,0,0,0,2,6.00,0,4,4,0,0,4,1.33,0,0,2,6.00,2,1,3.00,5,1,3.0,0,1,55,.308,.763,9,0,18.33,2,6.00,0,0,1,0,0,.455,.---,0,2,.580,1.00,32,5,0,6.00,1.33,0,.000,0
2026/04/02,True,Seattle Mariners,Gabe Speier,1,11,.364,0,0,11,0,0,0,0,1,2,7.71,0,3,3,0,0,3,3.00,0,0,4,15.43,0,0,0.00,2,0,2.1,0,1,39,.364,.819,7,0,16.71,2,7.71,0,0,0,0,0,.455,1.000,1,3,.720,-.--,28,5,0,0.00,1.71,0,.000,0
2026/04/02,True,Tampa Bay Rays,Cole Sulser,4,15,.400,0,1,18,0,0,0,0,3,3,8.10,0,2,2,0,0,5,1.25,0,0,6,16.20,0,1,2.70,1,0,3.1,0,0,72,.412,1.212,10,0,21.60,4,10.80,1,1,0,0,0,.800,1.000,1,2,.610,2.00,44,12,0,2.70,2.10,1,.---,0
2026/04/02,True,Atlanta Braves,Chris Sale,12,38,.105,0,3,42,0,0,0,0,0,1,0.75,0,2,2,2,2,13,1.08,1,1,4,3.00,0,1,0.75,0,0,12.0,0,0,167,.190,.374,36,0,13.92,1,0.75,0,0,0,0,0,.184,1.000,1,9,.660,3.00,111,7,0,2.25,0.58,0,1.000,2
2026/04/02,True,New York Mets,Clay Holmes,3,20,.200,1,3,23,0,0,0,0,1,2,3.18,0,1,1,1,1,8,2.67,0,0,4,6.35,0,1,1.59,0,0,5.2,0,0,90,.304,.704,17,0,15.88,2,3.18,0,0,0,0,0,.400,.---,0,5,.630,1.67,57,8,0,4.76,1.24,0,1.000,1
2026/04/02,True,Detroit Tigers,Enmanuel De Jesus,3,11,.364,0,2,13,0,0,0,0,1,3,13.50,0,2,2,0,0,1,0.33,0,0,4,18.00,0,0,0.00,1,0,2.0,0,0,51,.462,.917,6,0,25.50,3,13.50,0,0,0,0,0,.455,.---,0,3,.610,1.50,31,5,0,9.00,3.00,0,1.000,1
2026/04/02,True,San Francisco Giants,Adrian Houser,5,24,.292,0,1,25,0,0,0,0,3,1,1.69,0,1,1,1,0,8,1.60,0,0,7,11.81,0,0,0.00,0,0,5.1,0,1,86,.320,.737,16,0,16.13,3,5.06,0,0,0,0,0,.417,.---,0,4,.670,4.00,58,10,0,1.69,1.50,0,.000,0
2026/04/02,True,Washington Nationals,Brad Lord,4,21,.238,0,1,23,0,0,0,0,2,1,1.69,0,2,2,0,1,8,2.00,1,1,5,8.44,1,0,0.00,2,0,5.1,0,0,98,.304,.637,16,0,18.38,1,1.69,0,0,0,0,0,.333,.---,0,4,.680,4.00,67,7,0,1.69,1.13,0,1.000,1
2026/04/02,True,Boston Red Sox,Aroldis Chapman,5,6,.000,0,0,6,0,0,0,0,0,0,0.00,1,2,2,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,20,.000,.000,6,0,10.00,0,0.00,0,0,1,1,0,.000,.---,0,1,.600,-.--,12,0,0,0.00,0.00,0,.---,0
2026/04/02,True,New York Mets,Devin Williams,4,10,.100,0,2,12,0,0,0,0,1,0,0.00,1,3,3,0,0,1,0.25,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,49,.250,.450,9,0,16.33,0,0.00,0,0,1,1,0,.200,1.000,1,4,.610,2.00,30,2,0,6.00,1.00,0,.---,0
2026/04/02,True,Cincinnati Reds,Connor Phillips,5,13,.154,0,5,18,0,0,0,0,0,2,4.50,2,4,4,0,0,1,0.20,0,0,2,4.50,0,0,0.00,2,1,4.0,0,0,72,.389,.543,12,0,18.00,2,4.50,0,0,1,1,0,.154,.---,0,5,.570,1.00,41,2,0,11.25,1.75,0,1.000,1
2026/04/02,True,New York Yankees,Camilo Doval,2,12,.167,0,1,13,0,0,0,0,0,2,6.00,1,4,4,0,0,4,2.00,0,0,2,6.00,1,0,0.00,2,0,3.0,0,0,46,.231,.398,9,0,15.33,2,6.00,0,0,0,0,0,.167,1.000,1,4,.670,4.00,31,2,0,3.00,1.00,1,.---,0
2026/04/02,True,Boston Red Sox,Johan Oviedo,3,15,.400,0,1,18,0,0,1,0,2,4,9.82,1,1,1,0,0,4,1.33,1,1,6,14.73,0,2,4.91,1,0,3.2,0,0,72,.444,1.377,11,0,19.64,4,9.82,0,1,0,0,0,.933,.000,0,3,.650,3.00,47,14,0,2.45,1.91,1,.---,0
2026/04/02,True,Cincinnati Reds,Chase Burns,3,16,.063,0,3,19,0,0,0,0,0,0,0.00,0,1,1,1,0,5,1.67,0,0,1,1.80,0,0,0.00,0,0,5.0,0,0,78,.211,.274,15,0,15.60,0,0.00,0,0,0,0,0,.063,1.000,1,7,.590,2.33,46,1,0,5.40,0.80,0,1.000,1
2026/04/02,True,Philadelphia Phillies,Aaron Nola,4,20,.250,0,2,22,0,0,0,0,0,3,5.40,0,1,1,1,0,4,1.00,0,0,5,9.00,0,2,3.60,0,0,5.0,0,0,91,.318,.868,15,0,18.20,3,5.40,0,0,0,0,0,.550,1.000,1,7,.680,3.50,62,11,0,3.60,1.40,0,.---,0
2026/04/02,True,Kansas City Royals,Nick Mears,1,6,.167,0,0,6,0,0,0,0,0,0,0.00,0,2,2,0,1,1,1.00,0,0,1,4.50,1,0,0.00,0,0,2.0,0,0,26,.167,.334,6,0,13.00,0,0.00,0,0,0,0,0,.167,.---,0,3,.650,-.--,17,1,0,0.00,0.50,0,.---,0
2026/04/02,True,Tampa Bay Rays,Kevin Kelly,1,5,.200,0,0,5,0,0,0,0,1,0,0.00,1,2,2,0,0,2,2.00,0,0,1,6.75,1,0,0.00,1,0,1.1,0,0,15,.200,.600,4,0,11.25,0,0.00,0,0,1,1,0,.400,.---,0,1,.730,-.--,11,2,0,0.00,0.75,0,.---,0
2026/04/02,True,San Diego Padres,Adrian Morejon,2,13,.231,0,1,14,1,0,1,0,1,1,2.45,0,2,2,0,1,6,3.00,0,0,3,7.36,1,0,0.00,1,1,3.2,0,0,55,.286,.594,11,0,15.00,1,2.45,0,0,1,0,0,.308,.000,0,2,.580,2.00,32,4,0,2.45,1.09,0,.---,0
2026/04/02,True,Los Angeles Angels,Jordan Romano,3,8,.000,0,2,10,0,0,0,0,0,0,0.00,3,3,3,0,0,1,0.33,0,0,0,0.00,0,0,0.00,0,0,2.2,0,0,37,.200,.200,8,0,13.88,0,0.00,0,0,2,2,0,.000,.---,0,4,.570,2.00,21,0,0,6.75,0.75,0,.---,0
2026/04/02,True,Arizona Diamondbacks,Joe Ross,2,10,.500,0,1,11,0,0,0,0,2,6,32.40,0,2,2,0,0,2,1.00,0,0,5,27.00,1,0,0.00,0,0,1.2,0,0,40,.545,1.245,5,0,24.00,6,32.40,0,0,0,0,0,.700,.---,0,1,.530,1.00,21,7,0,5.40,3.60,0,.---,0
2026/04/02,True,Pittsburgh Pirates,Yohan Ramírez,3,14,.071,0,2,16,0,0,1,0,0,0,0.00,0,3,3,0,0,3,1.00,0,0,1,1.93,0,0,0.00,6,0,4.2,0,0,69,.188,.259,14,0,14.79,0,0.00,0,0,0,0,0,.071,.000,0,7,.590,3.50,41,1,0,3.86,0.64,0,1.000,1
2026/04/02,True,New York Yankees,Brent Headrick,5,15,.333,0,1,16,0,0,0,0,2,0,0.00,0,4,4,0,0,0,0.00,0,0,5,13.50,0,0,0.00,1,0,3.1,0,0,55,.375,.842,10,0,16.50,0,0.00,0,0,0,0,0,.467,.---,0,5,.690,5.00,38,7,0,2.70,1.80,0,.---,0
2026/04/02,True,Athletics,Jeffrey Springs,6,19,.263,0,3,22,0,0,0,0,1,2,3.38,0,1,1,1,1,6,1.00,0,0,5,8.44,0,0,0.00,0,0,5.1,0,0,83,.364,.680,16,0,15.56,2,3.38,0,0,0,0,0,.316,.---,0,2,.610,0.67,51,6,0,5.06,1.50,0,.---,0
2026/04/02,True,Houston Astros,Bryan Abreu,1,9,.222,0,4,13,0,0,0,0,0,5,19.29,2,3,3,0,0,0,0.00,0,0,2,7.71,1,2,7.71,0,0,2.1,0,0,56,.462,1.351,7,0,24.00,5,19.29,0,0,1,1,0,.889,1.000,1,6,.500,1.50,28,8,0,15.43,2.57,1,.---,0
2026/04/02,True,Pittsburgh Pirates,Gregory Soto,2,14,.071,0,2,17,0,0,0,0,0,0,0.00,2,4,4,0,0,3,1.50,1,1,1,2.08,0,0,0.00,2,0,4.1,0,0,65,.235,.306,13,0,15.00,0,0.00,0,0,0,0,0,.071,.---,0,8,.660,4.00,43,1,0,4.15,0.69,2,.---,0
2026/04/02,True,Baltimore Orioles,Yennier Cano,0,8,.375,0,0,8,0,0,0,0,1,1,5.40,0,3,3,0,0,3,3.00,0,0,3,16.20,1,0,0.00,3,0,1.2,0,1,26,.375,.875,5,0,15.60,1,5.40,0,0,0,0,0,.500,.---,0,2,.650,-.--,17,4,0,0.00,1.80,0,.000,0
2026/04/02,True,Milwaukee Brewers,Brandon Woodruff,8,19,.211,0,0,19,0,0,0,0,0,2,3.60,0,1,1,1,0,1,0.13,0,0,4,7.20,0,2,3.60,0,0,5.0,0,0,67,.211,.737,15,0,13.40,2,3.60,0,0,0,0,0,.526,1.000,1,6,.670,-.--,45,10,0,0.00,0.80,0,1.000,1
2026/04/02,True,Cincinnati Reds,Andrew Abbott,10,44,.273,0,4,48,0,0,0,0,0,4,3.09,0,2,2,2,3,13,1.30,0,0,12,9.26,0,1,0.77,0,0,11.2,0,1,171,.333,.674,35,0,14.66,4,3.09,0,0,0,0,0,.341,1.000,1,9,.670,2.25,114,15,0,3.09,1.37,0,.000,0
2026/04/02,True,Miami Marlins,Eury Pérez,9,26,.192,0,1,27,0,0,0,0,1,3,3.86,0,1,1,1,0,4,0.44,0,0,5,6.43,0,2,2.57,0,0,7.0,0,0,93,.222,.684,21,0,13.29,3,3.86,0,0,0,0,0,.462,1.000,2,8,.630,8.00,59,12,0,1.29,0.86,0,.---,0
2026/04/02,True,San Diego Padres,Michael King,4,15,.067,0,4,20,0,0,0,0,0,0,0.00,0,1,1,1,1,4,1.00,1,1,1,1.80,0,0,0.00,0,0,5.0,0,0,82,.300,.367,15,0,16.40,1,1.80,0,0,0,0,0,.067,1.000,1,6,.560,1.50,46,1,0,7.20,1.00,0,.---,0
2026/04/02,True,Athletics,Aaron Civale,5,18,.222,0,1,20,0,0,0,0,0,2,3.60,0,1,1,1,0,7,1.40,0,0,4,7.20,0,1,1.80,0,0,5.0,0,0,87,.250,.639,15,0,17.40,2,3.60,0,1,0,0,0,.389,.---,0,3,.630,3.00,55,7,0,1.80,1.00,1,1.000,1
2026/04/02,True,Baltimore Orioles,Albert Suárez,7,11,.182,0,1,12,0,0,0,0,0,1,3.00,1,1,1,0,0,0,0.00,0,0,2,6.00,0,1,3.00,0,0,3.0,0,0,42,.250,.705,9,0,14.00,1,3.00,0,0,1,1,0,.455,.---,0,2,.640,2.00,27,5,0,3.00,1.00,0,.---,0
2026/04/02,True,Minnesota Twins,Eric Orze,3,4,.000,0,1,5,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.33,0,0,0,0.00,1,0,0.00,2,0,1.1,0,0,21,.200,.200,4,0,15.75,0,0.00,0,0,0,0,0,.000,.---,0,0,.520,0.00,11,0,0,6.75,0.75,0,.---,0
2026/04/02,True,Arizona Diamondbacks,Jonathan Loáisiga,2,12,.250,0,0,12,0,0,0,0,2,0,0.00,1,3,3,0,1,5,2.50,0,0,3,8.10,1,0,0.00,1,1,3.1,0,0,48,.250,.667,10,0,14.40,0,0.00,0,0,1,1,0,.417,1.000,1,2,.540,-.--,26,5,0,0.00,0.90,0,.---,0
2026/04/02,True,Tampa Bay Rays,Joe Boyle,7,21,.143,0,0,21,0,0,0,0,0,2,3.00,0,1,1,1,0,7,1.00,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,75,.143,.286,18,0,12.50,2,3.00,0,0,0,0,0,.143,1.000,2,4,.690,-.--,52,3,0,0.00,0.50,0,.---,0
2026/04/02,True,New York Mets,Freddy Peralta,5,40,.225,0,2,42,0,0,0,0,1,5,4.35,0,2,2,2,0,12,2.40,0,0,9,7.84,0,2,1.74,0,0,10.1,0,0,172,.262,.662,31,0,16.65,5,4.35,0,0,0,0,0,.400,.---,0,14,.620,7.00,107,16,0,1.74,1.06,1,1.000,1
2026/04/02,True,Philadelphia Phillies,Andrew Painter,6,20,.200,0,1,21,0,0,0,0,1,1,1.69,0,1,1,1,0,2,0.33,0,0,4,6.75,0,0,0.00,0,0,5.1,0,0,84,.238,.488,16,0,15.75,1,1.69,0,0,0,0,0,.250,.---,0,8,.680,8.00,57,5,0,1.69,0.94,0,1.000,1
2026/04/02,True,Cincinnati Reds,Pierce Johnson,4,13,.462,0,0,14,0,0,0,0,2,3,10.13,1,4,4,0,0,3,0.75,0,0,6,20.25,2,1,3.38,0,0,2.2,0,1,49,.462,1.308,8,0,18.38,3,10.13,1,0,0,0,0,.846,.---,0,1,.710,-.--,35,11,0,0.00,2.25,0,.000,0
2026/04/02,True,New York Mets,Brooks Raley,3,10,.100,0,0,10,0,0,0,0,0,0,0.00,0,3,3,0,0,2,0.67,0,0,1,3.00,1,0,0.00,0,0,3.0,0,0,40,.100,.200,9,0,13.33,0,0.00,0,0,0,0,0,.100,.---,0,4,.680,-.--,27,1,0,0.00,0.33,0,.---,0
2026/04/02,True,Chicago White Sox,Grant Taylor,2,9,.333,0,2,11,0,0,0,0,0,1,4.50,0,2,2,0,0,0,0.00,0,0,3,13.50,0,0,0.00,0,0,2.0,0,0,50,.455,.788,6,0,25.00,1,4.50,0,0,0,0,0,.333,1.000,1,4,.600,2.00,30,3,0,9.00,2.50,0,.---,0
2026/04/02,True,Los Angeles Dodgers,Edgardo Henriquez,2,3,.000,0,0,3,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,13,.000,.000,3,0,13.00,0,0.00,0,0,0,0,0,.000,.---,0,1,.540,-.--,7,0,0,0.00,0.00,0,1.000,1
2026/04/02,True,San Diego Padres,Nick Pivetta,11,32,.250,0,5,37,0,0,0,0,2,6,6.75,0,2,2,2,0,1,0.09,0,0,8,9.00,0,0,0.00,0,0,8.0,0,1,151,.351,.664,24,0,18.88,6,6.75,0,0,0,0,0,.313,1.000,1,12,.640,2.40,96,10,0,5.63,1.63,0,.500,1
2026/04/02,True,Atlanta Braves,Robert Suarez,0,12,.333,0,0,12,0,0,0,0,0,0,0.00,0,3,3,0,2,6,6.00,0,0,4,12.00,1,0,0.00,0,0,3.0,0,0,41,.333,.666,9,0,13.67,0,0.00,0,0,0,0,0,.333,.---,0,2,.680,-.--,28,4,0,0.00,1.33,0,.---,0
2026/04/02,True,Pittsburgh Pirates,Dennis Santana,6,11,.091,0,2,13,0,0,0,0,0,0,0.00,1,4,4,0,0,2,0.33,0,0,1,2.25,1,0,0.00,1,0,4.0,0,0,66,.231,.322,12,0,16.50,0,0.00,0,0,0,0,0,.091,1.000,1,2,.610,1.00,40,1,0,4.50,0.75,0,1.000,1
2026/04/02,True,Philadelphia Phillies,Cristopher Sánchez,7,41,.171,0,4,45,0,0,0,0,2,1,0.79,0,2,2,2,0,10,1.43,0,0,7,5.56,0,0,0.00,0,0,11.1,0,0,184,.244,.464,34,0,16.24,1,0.79,0,0,0,0,0,.220,.---,0,17,.650,4.25,119,9,0,3.18,0.97,0,1.000,1
2026/04/02,True,Toronto Blue Jays,Tommy Nance,0,9,.222,0,2,11,1,0,0,0,0,1,3.86,0,3,3,0,0,4,4.00,0,0,2,7.71,1,0,0.00,0,0,2.1,0,0,36,.364,.586,7,0,15.43,1,3.86,0,0,1,0,0,.222,1.000,2,3,.670,1.50,24,2,0,7.71,1.71,1,.---,0
2026/04/02,True,Minnesota Twins,Taylor Rogers,4,7,.143,0,0,7,0,0,0,0,1,0,0.00,2,2,2,0,0,0,0.00,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,24,.143,.429,6,0,12.00,0,0.00,0,0,0,0,0,.286,.---,0,2,.710,-.--,17,2,0,0.00,0.50,0,.---,0
2026/04/02,True,Cincinnati Reds,Jose Franco,2,7,.429,0,0,7,0,0,0,0,0,0,0.00,0,1,1,0,1,2,1.00,0,0,3,16.20,1,0,0.00,0,0,1.2,0,0,35,.429,.858,5,0,21.00,0,0.00,0,0,0,0,0,.429,.---,0,0,.660,-.--,23,3,0,0.00,1.80,0,.---,0
2026/04/02,True,Texas Rangers,Carter Baumler,6,17,.235,0,6,24,0,0,0,0,1,2,3.86,1,3,3,0,1,2,0.33,1,1,4,7.71,0,1,1.93,0,0,4.2,0,0,105,.458,.929,14,0,22.50,2,3.86,0,0,0,0,0,.471,.---,0,5,.570,0.83,60,8,0,11.57,2.14,0,.---,0
2026/04/02,True,Minnesota Twins,Zak Kent,0,8,.375,0,3,11,0,0,0,0,0,1,5.40,0,1,1,0,1,3,3.00,0,0,3,16.20,0,2,10.80,2,2,1.2,0,0,47,.545,1.670,5,0,28.20,4,21.60,0,0,0,0,0,1.125,.---,0,2,.530,0.67,25,9,0,16.20,3.60,0,.---,0
2026/04/02,True,Chicago Cubs,Caleb Thielbar,3,6,.000,0,1,7,0,0,0,0,0,0,0.00,0,2,2,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,29,.143,.143,6,0,14.50,0,0.00,0,0,0,0,0,.000,.---,0,3,.620,3.00,18,0,0,4.50,0.50,0,.---,0
2026/04/02,True,Houston Astros,Bryan King,1,14,.214,0,1,16,0,0,0,0,0,1,2.45,1,4,4,0,0,3,3.00,1,1,3,7.36,1,0,0.00,2,1,3.2,0,0,64,.313,.527,11,0,17.45,1,2.45,0,0,1,1,0,.214,.---,0,7,.730,7.00,47,3,0,2.45,1.09,0,.---,0
2026/04/02,True,Miami Marlins,John King,3,6,.000,0,1,7,0,0,0,0,0,0,0.00,0,2,2,0,0,1,0.33,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,25,.143,.143,6,0,12.50,0,0.00,0,0,0,0,0,.000,.---,0,2,.600,2.00,15,0,0,4.50,0.50,0,.---,0
2026/04/02,True,Colorado Rockies,Ryan Feltner,2,10,.100,0,1,11,0,0,0,0,0,0,0.00,0,1,1,1,0,3,1.50,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,47,.182,.282,9,0,15.67,0,0.00,0,0,0,0,0,.100,1.000,1,4,.640,4.00,30,1,0,3.00,0.67,0,.---,0
2026/04/02,True,St. Louis Cardinals,Michael McGreevy,10,19,.000,0,2,21,0,0,0,0,0,0,0.00,0,1,1,1,0,4,0.40,0,0,0,0.00,0,0,0.00,0,0,6.0,0,0,96,.095,.095,18,0,16.00,0,0.00,0,0,0,0,0,.000,.---,0,5,.590,2.50,57,0,0,3.00,0.33,0,.---,0
2026/04/02,True,Los Angeles Angels,Sam Bachman,3,9,.000,0,4,13,0,0,0,0,0,0,0.00,0,2,2,0,0,1,0.33,0,0,0,0.00,1,0,0.00,0,0,3.0,0,0,61,.308,.308,9,0,20.33,0,0.00,0,0,0,0,0,.000,.---,0,5,.520,1.25,32,0,0,12.00,1.33,0,.---,0
2026/04/02,True,Pittsburgh Pirates,Bubba Chandler,6,13,.000,0,6,19,0,0,0,0,0,0,0.00,0,1,1,1,0,1,0.17,0,0,0,0.00,0,0,0.00,0,0,4.1,0,0,81,.316,.316,13,0,18.69,1,2.08,0,0,0,0,0,.000,.---,0,6,.530,1.00,43,0,0,12.46,1.38,0,.---,0
2026/04/02,True,Philadelphia Phillies,Kyle Backhus,2,8,.500,0,1,9,0,0,0,0,0,3,20.25,1,2,2,0,0,1,0.50,0,0,4,27.00,0,1,6.75,0,0,1.1,0,0,41,.556,1.431,4,0,30.75,3,20.25,0,0,0,0,0,.875,.---,0,1,.630,1.00,26,7,0,6.75,3.75,0,.---,0
2026/04/02,True,Chicago White Sox,Davis Martin,5,18,.278,0,2,21,0,0,1,0,2,3,5.40,0,1,1,1,0,2,0.40,1,1,5,9.00,0,1,1.80,0,0,5.0,0,0,92,.381,.937,15,0,18.40,3,5.40,0,0,0,0,0,.556,.000,0,6,.590,3.00,54,10,0,3.60,1.40,0,1.000,1
2026/04/02,True,Seattle Mariners,Luis Castillo,5,19,.105,0,2,21,0,0,0,0,0,0,0.00,0,1,1,1,0,5,1.00,0,0,2,3.00,0,0,0.00,0,0,6.0,0,0,95,.190,.295,18,1,15.83,0,0.00,0,0,0,0,0,.105,.---,0,7,.610,3.50,58,2,0,3.00,0.67,0,.---,0
2026/04/02,True,Kansas City Royals,Kris Bubic,8,19,.105,0,3,22,0,0,1,0,0,1,1.50,0,1,1,1,0,5,0.63,0,0,2,3.00,0,1,1.50,0,0,6.0,0,0,75,.227,.490,18,1,12.50,1,1.50,0,0,0,0,0,.263,.000,0,4,.640,1.33,48,5,0,4.50,0.83,1,1.000,1
2026/04/02,True,Cleveland Guardians,Kolby Allard,3,10,.200,0,1,11,0,0,0,0,0,1,3.38,0,1,1,0,0,0,0.00,0,0,2,6.75,0,1,3.38,0,0,2.2,0,0,55,.273,.773,8,0,20.63,1,3.38,0,0,0,0,0,.500,.---,0,5,.650,5.00,36,5,0,3.38,1.13,0,.---,0
2026/04/02,True,Minnesota Twins,Cole Sands,0,3,.000,0,1,4,0,0,0,0,0,0,0.00,1,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,16,.250,.250,3,0,16.00,0,0.00,0,0,1,1,0,.000,.---,0,2,.500,2.00,8,0,0,9.00,1.00,0,.---,0
2026/04/02,True,Los Angeles Angels,Ryan Johnson,6,16,.438,0,4,21,0,0,0,0,1,6,16.20,0,1,1,1,0,2,0.33,0,0,7,18.90,0,1,2.70,0,0,3.1,0,1,80,.524,1.212,10,0,24.00,6,16.20,0,1,0,0,0,.688,.---,0,2,.600,0.50,48,11,0,10.80,3.30,1,.000,0
