EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/03/30,True,San Diego Padres,David Morgan,3,8,.250,0,2,10,0,0,0,0,0,0,0.00,1,2,2,0,0,2,0.67,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,31,.400,.650,6,0,15.50,0,0.00,0,0,0,0,0,.250,.---,0,1,.520,0.50,16,2,0,9.00,2.00,0,.---,0
2026/03/30,True,Arizona Diamondbacks,Eduardo Rodriguez,4,18,.222,0,2,20,0,0,0,0,0,0,0.00,0,1,1,1,2,5,1.25,0,0,4,7.20,0,0,0.00,0,0,5.0,0,0,79,.300,.522,15,0,15.80,1,1.80,0,0,0,0,0,.222,.---,0,5,.630,2.50,50,4,0,3.60,1.20,0,.---,0
2026/03/30,True,Athletics,Luis Morales,7,18,.278,0,2,20,0,0,0,0,0,5,10.38,0,1,1,1,0,1,0.14,0,0,5,10.38,0,3,6.23,0,0,4.1,0,1,71,.350,1.128,13,0,16.38,5,10.38,0,0,0,0,0,.778,.---,0,5,.580,2.50,41,14,0,4.15,1.62,0,.000,0
2026/03/30,True,San Diego Padres,Wandy Peralta,2,7,.429,0,0,7,0,0,0,0,0,0,0.00,1,2,2,0,0,2,1.00,0,0,3,20.25,0,0,0.00,3,3,1.1,0,0,32,.429,.858,4,0,24.00,0,0.00,0,0,0,0,0,.429,.---,0,0,.660,-.--,21,3,0,0.00,2.25,0,.---,0
2026/03/30,True,Washington Nationals,Jake Irvin,7,19,.158,0,1,20,0,0,0,0,0,2,3.60,0,1,1,1,0,2,0.29,0,0,3,5.40,0,2,3.60,0,0,5.0,0,0,93,.200,.674,15,0,18.60,2,3.60,0,0,0,0,0,.474,1.000,1,7,.620,7.00,58,9,0,1.80,0.80,0,1.000,1
2026/03/30,True,Athletics,Luis Severino,5,17,.176,0,3,20,0,0,0,0,1,2,3.60,0,1,1,1,1,6,1.20,0,0,3,5.40,0,0,0.00,0,0,5.0,0,0,84,.300,.653,15,0,16.80,2,3.60,0,0,0,0,0,.353,.---,0,3,.620,1.00,52,6,1,5.40,1.20,0,.---,0
2026/03/30,True,Atlanta Braves,Joel Payamps,0,2,.500,0,1,3,0,0,0,0,0,1,27.00,0,1,1,0,0,1,1.00,0,0,1,27.00,0,0,0.00,0,0,0.1,0,0,15,.667,1.167,1,0,45.00,1,27.00,0,0,0,0,0,.500,.---,0,0,.530,0.00,8,1,0,27.00,6.00,0,.---,0
2026/03/30,True,Los Angeles Angels,José Soriano,3,20,.100,0,4,24,0,0,0,0,1,0,0.00,0,1,1,1,0,8,2.67,0,0,2,3.00,0,0,0.00,0,0,6.0,1,0,91,.250,.400,18,0,15.17,0,0.00,0,0,0,0,0,.150,1.000,1,7,.660,1.75,60,3,0,6.00,1.00,0,1.000,1
2026/03/30,True,Athletics,Hogan Harris,4,8,.250,0,2,10,0,0,0,0,0,0,0.00,0,2,2,0,0,2,0.50,0,0,2,9.00,1,0,0.00,3,2,2.0,0,0,36,.400,.650,6,0,18.00,0,0.00,0,0,0,0,0,.250,.---,0,0,.640,0.00,23,2,0,9.00,2.00,0,.---,0
2026/03/30,True,Philadelphia Phillies,Zach Pop,2,6,.167,0,2,10,0,0,0,0,1,2,9.00,0,2,2,0,0,3,1.50,1,1,1,4.50,0,0,0.00,0,0,2.0,0,0,46,.400,.733,6,0,23.00,2,9.00,0,1,0,0,0,.333,.---,0,1,.500,0.50,23,2,0,9.00,1.50,0,.---,0
2026/03/30,True,St. Louis Cardinals,Chris Roycroft,2,10,.600,0,1,12,0,0,0,0,0,3,20.25,1,2,2,0,0,3,1.50,0,0,6,40.50,0,0,0.00,3,3,1.1,0,0,42,.636,1.236,4,0,31.50,3,20.25,1,0,0,0,0,.600,.---,0,0,.550,0.00,23,6,0,6.75,5.25,0,.---,0
2026/03/30,True,Cleveland Guardians,Cade Smith,3,8,.250,0,1,9,1,0,0,0,1,1,4.50,1,2,2,0,0,0,0.00,0,0,2,9.00,0,0,0.00,0,0,2.0,1,0,41,.333,.708,6,0,20.50,1,4.50,0,0,2,1,0,.375,.---,0,3,.610,3.00,25,3,0,4.50,1.50,1,1.000,1
2026/03/30,True,Milwaukee Brewers,Jake Woodford,2,10,.200,0,0,10,0,0,0,0,0,1,3.00,1,2,2,0,1,2,1.00,0,0,2,6.00,0,1,3.00,0,0,3.0,0,0,38,.200,.700,9,0,12.67,1,3.00,0,0,0,0,0,.500,.---,0,4,.680,-.--,26,5,0,0.00,0.67,0,1.000,1
2026/03/30,True,Seattle Mariners,Emerson Hancock,2,17,.000,0,1,19,0,0,0,0,0,0,0.00,0,1,1,1,1,6,3.00,1,1,0,0.00,0,0,0.00,0,0,6.0,0,0,97,.105,.105,18,0,16.17,0,0.00,0,0,0,0,0,.000,.---,0,9,.640,9.00,62,0,0,1.50,0.17,0,1.000,1
2026/03/30,True,San Francisco Giants,José Buttó,0,4,.500,0,0,4,0,0,0,0,0,1,13.50,0,1,1,0,0,0,-.--,0,0,2,27.00,0,1,13.50,0,0,0.2,0,0,17,.500,1.750,2,0,25.50,1,13.50,0,0,0,0,0,1.250,.---,0,2,.650,-.--,11,5,0,0.00,3.00,0,.---,0
2026/03/30,True,Salt Lake Bees,Walbert Urena,0,12,.417,0,3,15,0,0,0,0,1,0,0.00,0,2,2,0,0,5,5.00,0,0,5,27.00,1,0,0.00,1,1,1.2,1,1,62,.533,1.033,5,0,37.20,6,32.40,0,0,0,0,0,.500,.---,0,2,.580,0.67,36,6,0,16.20,4.80,1,.000,0
2026/03/30,True,Chicago White Sox,Jordan Hicks,1,4,.500,0,4,8,0,0,1,0,0,3,27.00,1,2,2,0,0,0,0.00,0,0,2,18.00,0,0,0.00,1,0,1.0,0,0,37,.750,1.250,3,0,37.00,3,27.00,0,0,0,0,0,.500,.000,0,1,.540,0.25,20,2,0,36.00,6.00,0,.---,0
2026/03/30,True,Tampa Bay Rays,Griffin Jax,2,3,.667,0,1,6,2,0,0,0,0,2,18.00,1,2,2,0,0,1,0.50,0,0,2,18.00,0,1,9.00,2,2,1.0,0,1,23,.600,2.267,3,0,23.00,3,27.00,1,1,2,0,0,1.667,1.000,1,0,.610,0.00,14,5,0,9.00,3.00,0,.000,0
2026/03/30,True,Athletics,Mark Leiter,0,4,.500,0,0,5,0,0,0,0,0,1,13.50,0,1,1,0,0,2,2.00,1,1,2,27.00,0,0,0.00,1,1,0.2,0,0,17,.600,1.100,2,0,25.50,1,13.50,0,0,0,0,0,.500,.---,0,0,.650,-.--,11,2,0,0.00,3.00,0,.---,0
2026/03/30,True,Toronto Blue Jays,Brendon Little,0,4,.500,0,1,5,1,0,0,0,0,3,40.50,0,1,1,0,0,0,-.--,0,0,2,27.00,0,1,13.50,2,2,0.2,0,0,23,.600,1.850,2,0,34.50,3,40.50,0,0,1,0,0,1.250,1.000,2,2,.480,2.00,11,5,0,13.50,4.50,0,.---,0
2026/03/30,True,Cincinnati Reds,Brady Singer,3,17,.294,0,2,20,0,0,0,0,1,3,6.75,0,1,1,1,0,4,1.33,1,1,5,11.25,0,1,2.25,0,0,4.0,0,0,74,.400,.929,12,0,18.50,3,6.75,0,0,0,0,0,.529,1.000,1,5,.540,2.50,40,9,0,4.50,1.75,1,.---,0
2026/03/30,True,Detroit Tigers,Tyler Holton,1,2,.000,0,1,3,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,2,0,0.2,0,0,11,.333,.333,2,0,16.50,0,0.00,0,0,0,0,0,.000,.---,0,0,.450,0.00,5,0,0,13.50,1.50,0,.---,0
2026/03/30,True,San Francisco Giants,Ryan Walker,2,5,.200,0,1,6,0,0,0,0,0,0,0.00,1,2,2,0,0,0,0.00,0,0,1,6.75,0,0,0.00,0,0,1.1,0,0,27,.333,.533,4,0,20.25,0,0.00,0,0,0,0,0,.200,.---,0,2,.630,2.00,17,1,0,6.75,1.50,0,.---,0
2026/03/30,True,Miami Marlins,Tyler Phillips,3,7,.143,0,0,8,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.33,1,1,1,4.50,0,0,0.00,0,0,2.0,0,0,22,.250,.393,6,0,11.00,0,0.00,0,0,0,0,0,.143,1.000,2,2,.640,-.--,14,1,0,0.00,0.50,0,.---,0
2026/03/30,True,Los Angeles Dodgers,Jack Dreyer,2,5,.200,0,0,5,0,0,0,0,1,0,0.00,0,1,1,0,0,1,0.50,0,0,1,5.40,0,0,0.00,2,2,1.2,0,0,26,.200,.600,5,0,15.60,0,0.00,0,0,0,0,0,.400,.---,0,1,.650,-.--,17,2,0,0.00,0.60,0,.---,0
2026/03/30,True,Toronto Blue Jays,Tyler Rogers,0,6,.000,0,1,7,0,0,0,0,0,0,0.00,0,2,2,0,0,4,4.00,0,0,0,0.00,1,0,0.00,0,0,2.0,0,0,20,.143,.143,6,0,10.00,0,0.00,0,0,0,0,0,.000,.---,0,2,.700,2.00,14,0,0,4.50,0.50,0,.---,0
2026/03/30,True,New York Mets,Richard Lovelady,1,9,.444,0,2,11,0,0,0,0,0,1,4.50,2,2,2,0,1,2,2.00,0,0,4,18.00,0,0,0.00,0,0,2.0,0,1,47,.545,.989,6,0,23.50,3,13.50,0,0,0,0,0,.444,.---,0,2,.570,1.00,27,4,0,9.00,3.00,0,.500,1
2026/03/30,True,Cleveland Guardians,Joey Cantillo,4,15,.267,0,3,18,0,0,0,0,1,2,4.91,0,1,1,1,0,2,0.50,0,0,4,9.82,0,0,0.00,0,0,3.2,0,0,91,.389,.722,11,0,24.82,2,4.91,0,0,0,0,0,.333,1.000,1,5,.600,1.67,55,5,0,7.36,1.91,1,.---,0
2026/03/30,True,Texas Rangers,Chris Martin,1,4,.500,0,0,4,1,0,0,0,1,0,0.00,0,2,2,0,0,0,0.00,0,0,2,27.00,0,0,0.00,4,2,0.2,0,0,15,.500,1.250,2,0,22.50,1,13.50,0,0,1,0,0,.750,.---,0,1,.730,-.--,11,3,0,0.00,3.00,0,1.000,1
2026/03/30,True,Colorado Rockies,Zach Agnos,0,4,.000,0,1,5,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,0,0.00,0,0,0.00,0,0,1.1,0,0,30,.200,.200,4,0,22.50,0,0.00,0,0,0,0,0,.000,.---,0,2,.600,2.00,18,0,0,6.75,0.75,0,.---,0
2026/03/30,True,Tampa Bay Rays,Garrett Cleavinger,3,6,.500,0,2,9,0,0,0,0,0,2,13.50,0,2,2,0,0,0,0.00,0,0,3,20.25,2,0,0.00,1,1,1.1,0,1,32,.556,1.056,4,0,24.00,2,13.50,0,1,0,0,0,.500,.---,0,1,.630,0.50,20,3,0,13.50,3.75,0,.000,0
2026/03/30,True,Los Angeles Angels,Reid Detmers,4,20,.300,0,0,21,0,0,0,0,3,3,5.79,0,1,1,1,0,1,0.25,1,1,6,11.57,0,0,0.00,0,0,4.2,0,0,95,.333,.783,14,0,20.36,3,5.79,0,0,0,0,0,.450,1.000,1,9,.730,-.--,69,9,0,0.00,1.29,0,.---,0
2026/03/30,True,Texas Rangers,Robert Garcia,0,5,.200,0,2,7,0,0,0,0,0,0,0.00,1,2,2,0,1,2,2.00,0,0,1,5.40,1,0,0.00,0,0,1.2,0,0,32,.429,.629,5,0,19.20,2,10.80,0,0,0,0,0,.200,.---,0,2,.630,1.00,20,1,0,10.80,1.80,0,.---,0
2026/03/30,True,Arizona Diamondbacks,Paul Sewald,1,1,.000,0,0,1,0,0,0,0,0,0,0.00,1,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0.1,0,0,5,.000,.000,1,0,15.00,0,0.00,0,0,0,0,0,.000,.---,0,0,1.000,-.--,5,0,0,0.00,0.00,0,.---,0
2026/03/30,True,Miami Marlins,Pete Fairbanks,4,7,.143,0,0,7,0,0,0,0,0,0,0.00,2,2,2,0,0,0,0.00,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,21,.143,.286,6,0,10.50,0,0.00,0,0,2,2,0,.143,.---,0,2,.810,-.--,17,1,0,0.00,0.50,0,.---,0
2026/03/30,True,Detroit Tigers,Brant Hurter,0,5,.400,0,0,5,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,2,18.00,0,0,0.00,3,1,1.0,0,0,12,.400,.800,3,0,12.00,0,0.00,0,0,0,0,0,.400,.---,0,1,.750,-.--,9,2,0,0.00,2.00,0,.---,0
2026/03/30,True,San Francisco Giants,JT Brubaker,2,7,.143,0,1,8,0,0,0,0,0,0,0.00,0,2,2,0,1,2,1.00,0,0,1,3.86,0,0,0.00,2,0,2.1,0,0,24,.250,.393,7,0,10.29,0,0.00,0,0,0,0,0,.143,.---,0,2,.540,2.00,13,1,0,3.86,0.86,0,.---,0
2026/03/30,True,Washington Nationals,Cionel Pérez,2,7,.143,0,0,7,0,0,0,0,0,1,4.50,1,2,2,0,0,1,0.50,0,0,1,4.50,0,1,4.50,0,0,2.0,0,0,23,.143,.714,6,0,11.50,1,4.50,0,0,0,0,0,.571,.---,0,3,.700,-.--,16,4,0,0.00,0.50,0,.---,0
2026/03/30,True,Cleveland Guardians,Tanner Bibee,4,18,.222,0,2,20,0,0,0,0,1,3,5.40,0,1,1,1,1,3,0.75,0,0,4,7.20,0,3,5.40,0,0,5.0,0,0,78,.300,1.078,15,0,15.60,3,5.40,0,0,0,0,0,.778,.---,0,7,.620,3.50,48,14,0,3.60,1.20,0,.---,0
2026/03/30,True,New York Mets,Huascar Brazobán,2,7,.000,0,0,7,0,0,0,0,0,0,0.00,0,2,2,0,0,4,2.00,0,0,0,0.00,0,0,0.00,2,0,2.1,0,0,18,.000,.000,7,0,7.71,0,0.00,0,0,0,0,0,.000,.---,0,1,.830,-.--,15,0,0,0.00,0.00,0,.---,0
2026/03/30,True,Boston Red Sox,Garrett Whitlock,1,7,.143,0,0,7,0,0,0,0,1,0,0.00,0,2,2,0,0,2,2.00,0,0,1,4.50,1,0,0.00,0,0,2.0,0,0,24,.143,.429,6,0,12.00,0,0.00,0,0,0,0,0,.286,.---,0,3,.750,-.--,18,2,0,0.00,0.50,0,.---,0
2026/03/30,True,Los Angeles Angels,Joey Lucchesi,0,4,.750,0,2,6,0,0,0,0,1,2,54.00,0,1,1,0,0,1,1.00,0,0,3,81.00,0,0,0.00,2,2,0.1,0,0,25,.833,1.833,1,0,75.00,2,54.00,0,0,0,0,0,1.000,.---,0,0,.560,0.00,14,4,0,54.00,15.00,0,.---,0
2026/03/30,True,Arizona Diamondbacks,Taylor Clarke,1,4,.750,0,0,5,0,0,0,0,1,4,108.00,0,1,1,0,0,0,0.00,1,1,3,81.00,0,1,27.00,0,0,0.1,0,0,16,.800,2.550,1,0,48.00,4,108.00,0,0,0,0,0,1.750,.---,0,0,.630,-.--,10,7,0,0.00,9.00,0,.---,0
2026/03/30,True,Chicago Cubs,Phil Maton,2,4,.000,0,1,7,0,0,0,0,0,0,0.00,0,2,2,0,0,1,0.50,1,1,0,0.00,0,0,0.00,2,1,1.2,0,0,32,.286,.286,5,0,19.20,0,0.00,0,1,0,0,0,.000,.---,0,2,.630,2.00,20,0,0,5.40,0.60,0,.---,0
2026/03/30,True,Cincinnati Reds,Sam Moll,2,6,.000,0,0,7,0,0,0,0,0,0,0.00,0,2,2,0,0,3,1.50,1,1,0,0.00,0,0,0.00,1,0,2.0,0,0,21,.143,.143,6,0,10.50,0,0.00,0,0,0,0,0,.000,.---,0,1,.670,-.--,14,0,0,0.00,0.00,0,.---,0
2026/03/30,True,Los Angeles Dodgers,Ben Casparius,1,3,.333,0,1,4,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,1,13.50,0,0,0.00,0,0,0.2,0,0,24,.500,.833,2,0,36.00,0,0.00,0,0,0,0,0,.333,.---,0,1,.580,1.00,14,1,0,13.50,3.00,0,.---,0
2026/03/30,True,Miami Marlins,Calvin Faucher,1,4,.250,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,12,.250,.500,3,0,12.00,0,0.00,0,0,0,0,0,.250,.---,0,1,.830,-.--,10,1,0,0.00,1.00,0,1.000,1
2026/03/30,True,Washington Nationals,PJ Poulin,3,6,.167,0,2,8,0,0,0,0,0,0,0.00,0,2,2,0,0,1,0.33,0,0,1,5.40,1,0,0.00,1,0,1.2,0,0,38,.375,.542,5,0,22.80,0,0.00,0,0,0,0,0,.167,.---,0,1,.550,0.50,21,1,0,10.80,1.80,0,.---,0
2026/03/30,True,Detroit Tigers,Framber Valdez,7,24,.292,0,1,25,0,0,0,0,3,1,1.50,0,1,1,1,1,5,0.71,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.320,.737,18,0,13.83,2,3.00,0,0,0,0,0,.417,.---,0,5,.760,5.00,63,10,0,1.50,1.33,0,.---,0
2026/03/30,True,Texas Rangers,Cole Winn,2,5,.200,0,1,7,0,0,0,0,0,0,0.00,0,2,2,0,0,1,0.50,0,0,1,5.40,1,0,0.00,4,1,1.2,0,0,30,.286,.486,5,0,18.00,0,0.00,0,1,0,0,0,.200,.---,0,2,.670,2.00,20,1,0,5.40,1.20,0,.---,0
2026/03/30,True,Houston Astros,Cristian Javier,5,15,.267,0,4,21,0,0,0,0,0,6,11.57,0,1,1,1,3,5,1.00,2,2,4,7.71,0,2,3.86,0,0,4.2,0,0,74,.476,1.143,14,0,15.86,6,11.57,0,0,0,0,0,.667,.---,0,1,.550,0.25,41,10,0,7.71,1.71,0,.---,0
2026/03/30,True,Cleveland Guardians,Peyton Pallette,7,13,.154,0,1,15,0,0,0,0,1,1,2.45,1,2,2,0,0,1,0.14,1,1,2,4.91,0,0,0.00,1,0,3.2,0,0,59,.267,.498,11,0,16.09,1,2.45,0,0,0,0,0,.231,.---,0,3,.590,3.00,35,3,0,2.45,0.82,1,.---,0
2026/03/30,True,Baltimore Orioles,Kyle Bradish,6,15,.133,0,3,19,0,0,0,0,0,2,3.86,0,1,1,1,0,4,0.67,0,0,2,3.86,0,1,1.93,0,0,4.2,0,1,83,.263,.596,14,0,17.79,3,5.79,0,1,0,0,0,.333,.---,0,4,.600,1.33,50,5,0,5.79,1.07,0,.000,0
2026/03/30,True,St. Louis Cardinals,Riley O'Brien,1,9,.333,0,0,9,0,0,0,0,0,0,0.00,0,2,2,0,1,3,3.00,0,0,3,11.57,1,0,0.00,2,0,2.1,0,0,26,.333,.666,7,0,11.14,0,0.00,0,0,0,0,0,.333,.---,0,2,.650,-.--,17,3,0,0.00,1.29,0,1.000,1
2026/03/30,True,San Diego Padres,Kyle Hart,3,6,.000,0,0,6,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,0,0.00,1,0,0.00,0,0,2.0,0,0,23,.000,.000,6,0,11.50,0,0.00,0,0,0,0,0,.000,.---,0,3,.610,-.--,14,0,0,0.00,0.00,0,.---,0
2026/03/30,True,Chicago White Sox,Sean Burke,3,19,.368,0,1,20,0,0,0,0,2,3,6.75,0,1,1,1,0,4,1.33,0,0,7,15.75,0,0,0.00,0,0,4.0,0,1,91,.400,.874,12,0,22.75,4,9.00,0,0,0,0,0,.474,1.000,3,5,.650,5.00,59,9,0,2.25,2.00,0,.000,0
2026/03/30,True,Pittsburgh Pirates,José Urquidy,1,3,.333,0,1,4,0,0,0,0,1,0,0.00,1,1,1,0,0,1,1.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,11,.500,1.167,3,0,11.00,1,9.00,0,0,1,1,0,.667,.---,0,0,.550,0.00,6,2,0,9.00,2.00,0,.---,0
2026/03/30,True,Philadelphia Phillies,Jonathan Bowlan,2,4,.250,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.50,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,8,.250,.500,3,0,8.00,0,0.00,0,0,0,0,0,.250,.---,0,0,.750,-.--,6,1,0,0.00,1.00,0,.---,0
2026/03/30,True,Toronto Blue Jays,Braydon Fisher,2,6,.000,0,0,6,0,0,0,0,0,0,0.00,0,2,2,0,1,2,1.00,0,0,0,0.00,1,0,0.00,3,0,2.1,0,0,26,.000,.000,7,0,11.14,0,0.00,0,0,0,0,0,.000,.---,0,2,.730,-.--,19,0,0,0.00,0.00,0,.---,0
2026/03/30,True,Colorado Rockies,Victor Vodnik,1,5,.600,0,0,6,1,0,0,0,1,2,18.00,1,1,1,0,0,0,0.00,1,1,3,27.00,0,1,9.00,2,0,1.0,0,1,11,.667,2.067,3,0,11.00,2,18.00,0,0,1,0,0,1.400,.---,0,1,.820,-.--,9,7,0,0.00,3.00,0,.000,0
2026/03/30,True,Milwaukee Brewers,Angel Zerpa,0,4,.500,0,0,4,0,0,0,0,1,0,0.00,0,1,1,0,0,2,2.00,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,17,.500,1.250,3,0,17.00,0,0.00,0,0,0,0,0,.750,.---,0,0,.590,-.--,10,3,0,0.00,2.00,0,.---,0
2026/03/30,True,Minnesota Twins,Justin Topa,2,7,.286,0,0,8,0,0,0,0,0,1,4.50,0,2,2,0,0,3,1.50,0,0,2,9.00,1,0,0.00,1,1,2.0,0,0,30,.250,.536,6,0,15.00,1,4.50,0,1,0,0,0,.286,.---,0,1,.670,-.--,20,2,0,0.00,1.00,0,.---,0
2026/03/30,True,Detroit Tigers,Will Vest,1,4,.000,0,0,4,0,0,0,0,0,0,0.00,2,2,2,0,0,2,2.00,0,0,0,0.00,0,0,0.00,1,0,1.1,0,0,11,.000,.000,4,0,8.25,0,0.00,0,0,0,0,0,.000,.---,0,1,.820,-.--,9,0,0,0.00,0.00,0,.---,0
2026/03/30,True,Detroit Tigers,Drew Anderson,2,6,.333,0,2,8,0,0,0,0,0,1,6.75,0,1,1,0,0,2,1.00,0,0,2,13.50,0,1,6.75,0,0,1.1,0,0,36,.500,1.333,4,0,27.00,1,6.75,0,0,0,0,0,.833,.---,0,0,.470,0.00,17,5,0,13.50,3.00,0,.---,0
2026/03/30,True,Texas Rangers,Jalen Beeks,1,8,.125,0,0,8,0,0,0,0,0,0,0.00,0,2,2,0,0,3,3.00,0,0,1,3.86,1,0,0.00,0,0,2.1,0,0,35,.125,.250,7,0,15.00,0,0.00,0,0,0,0,0,.125,1.000,1,3,.710,-.--,25,1,0,0.00,0.43,0,.---,0
2026/03/30,True,Houston Astros,Ryan Weiss,1,5,.400,0,1,6,0,0,0,0,0,1,9.00,1,1,1,0,0,0,0.00,0,0,2,18.00,0,1,9.00,0,0,1.0,0,0,22,.500,1.500,3,0,22.00,1,9.00,0,0,0,0,0,1.000,.---,0,2,.640,2.00,14,5,0,9.00,3.00,0,.---,0
2026/03/30,True,New York Yankees,Jake Bird,1,7,.143,0,0,7,0,0,0,0,0,0,0.00,0,2,2,0,1,2,2.00,0,0,1,3.86,0,0,0.00,1,0,2.1,0,0,25,.143,.286,7,0,10.71,0,0.00,0,0,0,0,0,.143,.---,0,3,.680,-.--,17,1,0,0.00,0.43,0,1.000,1
2026/03/30,True,Colorado Rockies,Jimmy Herget,1,8,.250,0,0,8,0,0,0,0,0,0,0.00,0,2,2,0,0,2,2.00,0,0,2,9.00,0,0,0.00,1,0,2.0,0,0,28,.250,.500,6,0,14.00,0,0.00,0,0,0,0,0,.250,.---,0,3,.640,-.--,18,2,0,0.00,1.00,0,.---,0
2026/03/30,True,Cincinnati Reds,Brock Burke,1,6,.333,0,1,7,0,0,0,0,1,0,0.00,1,2,2,0,1,3,3.00,0,0,2,10.80,0,0,0.00,2,1,1.2,0,0,30,.429,.929,5,0,18.00,0,0.00,0,0,0,0,0,.500,.---,0,0,.570,0.00,17,3,0,5.40,1.80,0,1.000,1
2026/03/30,True,Pittsburgh Pirates,Isaac Mattson,2,8,.375,0,2,10,0,0,0,0,0,2,10.80,0,2,2,0,0,0,0.00,0,0,3,16.20,0,0,0.00,1,1,1.2,0,0,49,.500,.875,5,0,29.40,2,10.80,0,0,0,0,0,.375,.---,0,3,.610,1.50,30,3,0,10.80,3.00,0,.---,0
2026/03/30,True,San Diego Padres,Ron Marinaccio,1,9,.333,0,0,9,0,0,0,0,0,2,9.00,0,1,1,0,0,3,3.00,0,0,3,13.50,0,1,4.50,0,0,2.0,0,0,43,.333,1.000,6,0,21.50,2,9.00,0,0,0,0,0,.667,.---,0,2,.580,-.--,25,6,0,0.00,1.50,0,.---,0
2026/03/30,True,San Francisco Giants,Keaton Winn,2,6,.000,0,1,7,0,0,0,0,0,0,0.00,0,2,2,0,0,1,0.50,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,28,.143,.143,6,0,14.00,0,0.00,0,0,0,0,0,.000,.---,0,3,.710,3.00,20,0,0,4.50,0.50,0,.---,0
2026/03/30,True,Toronto Blue Jays,Dylan Cease,3,20,.150,0,2,22,0,0,0,0,1,1,1.69,0,1,1,1,0,2,0.67,0,0,3,5.06,0,0,0.00,0,0,5.1,0,0,90,.227,.427,16,0,16.88,1,1.69,0,0,0,0,0,.200,1.000,1,12,.680,6.00,61,4,0,3.38,0.94,0,.---,0
2026/03/30,True,Houston Astros,Christian Roa,1,5,.200,0,2,7,0,0,0,0,0,1,6.75,1,2,2,0,0,1,1.00,0,0,1,6.75,0,1,6.75,2,0,1.1,0,0,36,.429,1.229,4,0,27.00,1,6.75,0,0,0,0,0,.800,.---,0,2,.530,1.00,19,4,0,13.50,2.25,0,.---,0
2026/03/30,True,Los Angeles Dodgers,Tyler Glasnow,7,21,.190,0,1,23,0,0,0,0,1,2,3.00,0,1,1,1,0,5,0.71,0,0,4,6.00,0,0,0.00,0,0,6.0,0,0,90,.217,.455,18,0,15.00,2,3.00,0,1,0,0,0,.238,1.000,1,6,.630,6.00,57,5,0,1.50,0.83,0,.---,0
2026/03/30,True,Kansas City Royals,Lucas Erceg,0,6,.333,0,1,7,0,0,0,0,0,0,0.00,1,2,2,0,1,3,3.00,0,0,2,9.00,1,0,0.00,0,0,2.0,0,0,24,.429,.762,6,1,12.00,0,0.00,0,0,1,1,0,.333,.---,0,1,.540,1.00,13,2,0,4.50,1.50,0,.---,0
2026/03/30,True,Arizona Diamondbacks,Zac Gallen,4,17,.294,0,2,19,0,0,0,0,0,4,9.00,0,1,1,1,0,6,1.50,0,0,5,11.25,0,1,2.25,0,0,4.0,0,1,76,.368,.839,12,0,19.00,4,9.00,0,0,0,0,0,.471,.---,0,2,.620,1.00,47,8,0,4.50,1.75,0,.000,0
2026/03/30,True,Tampa Bay Rays,Yoendrys Gómez,4,8,.250,1,1,9,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0.25,0,0,2,9.00,0,0,0.00,0,0,2.0,1,0,28,.333,.583,6,0,14.00,0,0.00,0,0,0,0,0,.250,.---,0,1,.680,1.00,19,2,0,4.50,1.50,0,.---,0
2026/03/30,True,Milwaukee Brewers,Aaron Ashby,0,8,.000,0,2,10,0,0,0,0,0,0,0.00,0,2,2,0,0,2,2.00,0,0,0,0.00,0,0,0.00,1,0,2.2,0,0,44,.200,.200,8,0,16.50,0,0.00,0,0,0,0,0,.000,.---,0,6,.640,3.00,28,0,0,6.75,0.75,0,1.000,1
