EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/03/30,True,Cincinnati Reds,Sal Stewart,1,10,10.00,.700,.667,3,0,0,3,3,0,2,2.00,0,7,1,0,1,47,.769,2.069,13,2,2,0,0,1.300,.---,0,0,13,0
2026/03/30,True,Philadelphia Phillies,Trea Turner,6,13,-.--,.154,.200,1,0,0,0,3,2,2,0.33,0,2,0,0,10,54,.214,.368,14,0,3,0,0,.154,.---,0,3,2,0
2026/03/30,True,Detroit Tigers,Jake Rogers,2,3,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,7,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Los Angeles Dodgers,Miguel Rojas,1,6,-.--,.500,.600,0,0,0,0,2,0,1,1.00,0,3,0,0,1,16,.500,1.000,6,0,1,0,0,.500,.---,0,1,3,0
2026/03/30,True,Cincinnati Reds,Eugenio Suárez,3,12,12.00,.167,.167,1,0,0,0,3,0,2,0.67,0,2,1,0,12,53,.231,.648,13,4,1,0,0,.417,.---,0,5,5,0
2026/03/30,True,Seattle Mariners,Brendan Donovan,3,14,7.00,.429,.500,2,0,1,1,4,0,1,0.33,2,6,2,0,3,77,.556,1.485,18,4,4,0,0,.929,.500,1,4,13,0
2026/03/30,True,Cincinnati Reds,Spencer Steer,5,11,-.--,.091,.143,2,0,0,0,3,0,1,0.20,0,1,0,0,8,48,.231,.322,13,0,0,0,0,.091,.---,0,4,1,0
2026/03/30,True,Toronto Blue Jays,Davis Schneider,1,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,2,11,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Tampa Bay Rays,Ryan Vilade,3,3,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,1,9,.000,.000,3,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Chicago White Sox,Lenyn Sosa,2,6,-.--,.000,.000,0,0,0,0,2,0,1,0.50,0,0,0,0,5,31,.000,.000,6,0,0,0,0,.000,.---,0,3,0,0
2026/03/30,True,Pittsburgh Pirates,Nick Gonzales,1,14,-.--,.286,.444,1,0,0,1,3,0,4,4.00,0,4,0,0,6,51,.333,.690,15,3,1,0,0,.357,.---,0,5,5,0
2026/03/30,True,Detroit Tigers,Dillon Dingler,3,9,9.00,.333,.333,0,0,0,0,3,0,1,0.33,1,3,1,0,3,30,.400,1.067,10,4,1,0,0,.667,.---,0,2,6,0
2026/03/30,True,San Diego Padres,Jackson Merrill,4,11,-.--,.182,.250,1,0,0,1,3,0,2,0.50,0,2,0,0,10,50,.250,.523,12,1,1,0,0,.273,.---,0,3,3,0
2026/03/30,True,Minnesota Twins,Tristan Gray,0,4,-.--,.500,.667,0,0,0,1,1,0,1,1.00,0,2,0,0,0,13,.500,1.250,4,3,0,0,0,.750,.---,0,1,3,0
2026/03/30,True,Philadelphia Phillies,Bryson Stott,2,8,-.--,.375,.429,1,0,0,0,3,0,2,1.00,0,3,0,0,3,37,.444,.819,9,1,0,0,0,.375,1.000,1,1,3,0
2026/03/30,True,Toronto Blue Jays,Myles Straw,0,2,-.--,.500,.500,0,0,0,0,3,0,1,1.00,0,1,0,0,0,10,.500,1.000,2,0,1,0,0,.500,.---,0,0,1,0
2026/03/30,True,Pittsburgh Pirates,Bryan Reynolds,0,14,-.--,.214,.429,1,0,0,0,3,0,4,4.00,0,3,0,0,8,55,.267,.481,15,1,2,0,0,.214,.---,0,7,3,0
2026/03/30,True,Kansas City Royals,Kyle Isbel,2,7,-.--,.286,.400,0,0,0,0,2,0,1,0.50,0,2,0,0,2,25,.286,.572,7,0,0,0,0,.286,1.000,1,2,2,0
2026/03/30,True,Chicago White Sox,Derek Hill,0,1,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,4,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Cleveland Guardians,Rhys Hoskins,1,6,-.--,.500,.750,2,0,0,1,2,0,0,0.00,0,3,0,0,2,36,.625,1.292,8,0,1,0,0,.667,.---,0,2,4,0
2026/03/30,True,Philadelphia Phillies,Alec Bohm,5,10,10.00,.200,.111,2,0,0,0,3,0,3,0.60,1,2,1,0,3,53,.385,.885,13,4,2,0,0,.500,.---,0,0,5,0
2026/03/30,True,Atlanta Braves,Ronald Acuña,4,12,-.--,.083,.111,1,0,0,0,3,0,4,1.00,0,1,0,0,2,47,.154,.237,13,0,0,0,0,.083,.---,0,3,1,0
2026/03/30,True,Toronto Blue Jays,Kazuma Okamoto,3,12,12.00,.333,.429,2,0,0,0,3,1,1,0.33,0,4,1,0,8,59,.429,1.012,14,1,3,0,0,.583,.---,0,4,7,0
2026/03/30,True,Toronto Blue Jays,Nathan Lukes,2,3,-.--,.000,.000,1,0,0,0,2,0,1,0.50,0,0,0,0,1,17,.250,.250,4,0,1,0,0,.000,.---,0,0,0,0
2026/03/30,True,Washington Nationals,Keibert Ruiz,2,7,7.00,.286,.167,0,0,0,0,2,1,3,1.50,0,2,1,0,5,32,.250,.964,8,3,2,0,1,.714,.---,0,1,5,0
2026/03/30,True,Minnesota Twins,Austin Martin,1,4,-.--,.250,.333,0,0,0,0,2,0,1,1.00,0,1,0,0,0,10,.250,.500,4,0,0,0,0,.250,1.000,1,1,1,0
2026/03/30,True,New York Mets,Mark Vientos,0,1,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,1,0,0,0,5,1.000,2.000,1,0,0,0,0,1.000,.---,0,0,1,0
2026/03/30,True,Minnesota Twins,Royce Lewis,2,9,4.50,.222,.000,1,0,0,0,3,1,2,1.00,1,2,2,0,9,41,.364,1.253,11,3,3,0,0,.889,1.000,1,3,8,0
2026/03/30,True,St. Louis Cardinals,Nathan Church,1,8,-.--,.375,.429,0,0,0,0,2,0,3,3.00,0,3,0,0,1,19,.375,.750,8,2,2,0,0,.375,.---,0,1,3,0
2026/03/30,True,Colorado Rockies,TJ Rumfield,3,9,9.00,.222,.200,2,0,0,0,3,1,1,0.33,0,2,1,0,3,41,.364,.920,11,1,2,0,0,.556,.---,0,3,5,0
2026/03/30,True,Milwaukee Brewers,Brice Turang,2,14,-.--,.429,.545,1,0,1,3,3,0,3,1.50,0,6,0,0,10,60,.467,1.110,15,1,3,0,0,.643,.000,0,3,9,0
2026/03/30,True,Miami Marlins,Liam Hicks,3,4,4.00,.250,.000,0,0,0,0,2,0,1,0.33,1,1,1,0,2,16,.333,1.333,6,3,1,0,1,1.000,.---,0,0,4,0
2026/03/30,True,Baltimore Orioles,Adley Rutschman,1,7,-.--,.429,.500,2,0,0,2,3,0,2,2.00,0,3,0,0,1,33,.556,1.270,9,1,1,0,0,.714,.---,0,1,5,0
2026/03/30,True,Cleveland Guardians,Chase DeLauter,3,17,4.25,.353,.286,0,0,0,0,4,0,2,0.67,0,6,4,0,6,66,.353,1.412,17,5,5,0,0,1.059,.---,0,6,18,0
2026/03/30,True,Athletics,Nick Kurtz,0,9,-.--,.111,.500,4,0,0,0,3,0,1,1.00,0,1,0,0,1,64,.385,.496,13,0,3,0,0,.111,1.000,1,7,1,0
2026/03/30,True,Milwaukee Brewers,Garrett Mitchell,2,5,-.--,.400,.500,3,0,0,0,2,0,1,0.50,0,2,0,0,2,35,.625,1.025,9,3,2,1,0,.400,1.000,2,1,2,0
2026/03/30,True,Detroit Tigers,Zach McKinstry,1,4,-.--,.250,.333,0,0,0,0,2,0,1,1.00,0,1,0,0,1,10,.250,.500,4,0,0,0,0,.250,.---,0,1,1,0
2026/03/30,True,Baltimore Orioles,Colton Cowser,2,4,-.--,.250,.333,0,0,0,1,2,0,0,0.00,0,1,0,0,2,21,.200,.700,5,1,1,0,1,.500,.---,0,2,2,0
2026/03/30,True,Toronto Blue Jays,Jesús Sánchez,2,5,5.00,.400,.250,1,0,0,0,2,0,1,0.50,1,2,1,0,1,22,.571,1.571,7,3,3,0,0,1.000,.---,0,0,5,0
2026/03/30,True,Philadelphia Phillies,Brandon Marsh,1,9,-.--,.333,.500,1,0,0,2,3,0,2,2.00,0,3,0,0,2,44,.400,.956,10,2,0,0,0,.556,.---,0,3,5,0
2026/03/30,True,Milwaukee Brewers,Trevor Megill,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Seattle Mariners,Leo Rivas,3,13,-.--,.154,.250,2,0,0,0,4,1,3,1.00,0,2,0,0,7,78,.267,.575,15,1,1,0,0,.308,.---,0,5,4,1
2026/03/30,True,New York Mets,Carson Benge,2,10,10.00,.100,.000,2,0,0,0,3,0,2,1.00,0,1,1,0,7,57,.250,.650,12,1,2,0,0,.400,1.000,1,5,4,0
2026/03/30,True,Colorado Rockies,Brett Sullivan,3,3,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,1,8,.000,.000,3,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Los Angeles Angels,Logan O'Hoppe,2,11,-.--,.273,.500,0,0,0,0,4,1,1,0.50,1,3,0,0,4,44,.333,.606,12,0,1,0,0,.273,.---,0,5,3,0
2026/03/30,True,Tampa Bay Rays,Cedric Mullins,9,14,-.--,.071,.077,0,0,0,1,3,1,3,0.33,0,1,0,0,18,56,.067,.210,15,2,0,0,1,.143,.---,0,2,2,0
2026/03/30,True,Colorado Rockies,Jake McCarthy,3,11,-.--,.091,.143,0,0,0,0,3,0,3,1.00,1,1,0,0,3,33,.167,.258,12,0,0,0,0,.091,1.000,2,4,1,0
2026/03/30,True,Pittsburgh Pirates,Ryan O'Hearn,1,14,14.00,.429,.500,1,0,0,0,3,0,4,4.00,0,6,1,0,4,56,.467,1.110,15,3,2,0,0,.643,.---,0,3,9,0
2026/03/30,True,Miami Marlins,Connor Norby,3,8,-.--,.250,.333,1,0,0,1,3,0,1,0.33,3,2,0,0,4,50,.500,.875,12,0,0,0,0,.375,.---,0,2,3,0
2026/03/30,True,Minnesota Twins,Kody Clemens,2,9,-.--,.111,.200,1,0,0,0,3,0,2,1.00,0,1,0,0,3,43,.200,.311,10,1,0,0,0,.111,1.000,1,4,1,0
2026/03/30,True,Athletics,Shea Langeliers,2,12,4.00,.500,.600,1,0,0,0,3,0,0,0.00,0,6,3,0,1,54,.538,1.788,13,6,3,0,0,1.250,.---,0,4,15,0
2026/03/30,True,San Diego Padres,Luis Campusano,0,3,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,2,13,.000,.000,3,0,0,0,0,.000,.---,0,3,0,0
2026/03/30,True,Houston Astros,Yainer Diaz,0,12,-.--,.167,.286,1,0,0,0,3,0,5,5.00,0,2,0,0,7,43,.231,.398,13,2,1,0,0,.167,.---,0,5,2,0
2026/03/30,True,Miami Marlins,Griffin Conine,0,5,-.--,.200,.250,0,0,0,0,3,0,3,3.00,0,1,0,0,5,19,.200,.400,5,0,0,0,0,.200,1.000,1,1,1,0
2026/03/30,True,Kansas City Royals,Salvador Perez,6,12,12.00,.167,.100,0,0,0,0,3,0,3,0.50,0,2,1,0,11,35,.167,.584,12,1,1,0,0,.417,.---,0,1,5,0
2026/03/30,True,Detroit Tigers,Kerry Carpenter,3,11,-.--,.000,.000,2,0,0,0,3,0,2,0.67,0,0,0,0,6,55,.154,.154,13,0,1,0,0,.000,.---,0,6,0,0
2026/03/30,True,Seattle Mariners,Ryan Bliss,0,2,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,9,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,New York Yankees,Austin Wells,2,10,-.--,.200,.286,1,0,0,0,3,1,3,1.50,0,2,0,0,2,37,.273,.473,11,0,1,0,0,.200,.---,0,3,2,0
2026/03/30,True,Philadelphia Phillies,Kyle Schwarber,3,13,13.00,.154,.167,0,0,0,0,3,0,2,0.67,0,2,1,0,4,54,.154,.539,13,2,1,0,0,.385,.---,0,6,5,0
2026/03/30,True,Baltimore Orioles,Jeremiah Jackson,0,7,-.--,.429,.750,0,0,0,0,2,0,1,1.00,0,3,0,0,2,27,.429,.858,7,1,0,0,0,.429,.---,0,3,3,0
2026/03/30,True,Houston Astros,Jeremy Peña,5,10,-.--,.200,.250,0,0,0,0,2,0,1,0.20,0,2,0,0,5,31,.200,.400,10,0,1,0,0,.200,1.000,1,2,2,0
2026/03/30,True,Minnesota Twins,James Outman,2,2,-.--,.000,.000,1,0,0,0,3,0,0,0.00,0,0,0,0,2,9,.333,.333,3,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Los Angeles Dodgers,Will Smith,3,11,5.50,.273,.125,0,0,0,0,3,0,4,1.33,0,3,2,0,1,48,.273,1.091,11,5,2,0,0,.818,.---,0,1,9,0
2026/03/30,True,New York Mets,Luis Robert,1,11,11.00,.455,.500,3,0,1,0,3,0,3,3.00,0,5,1,0,3,63,.571,1.298,14,5,3,0,0,.727,.000,0,2,8,0
2026/03/30,True,Arizona Diamondbacks,Pavin Smith,3,6,-.--,.167,.250,2,0,0,0,2,0,0,0.00,0,1,0,0,2,47,.375,.542,8,1,1,0,0,.167,.---,0,2,1,0
2026/03/30,True,Pittsburgh Pirates,Marcell Ozuna,6,9,-.--,.111,.125,1,0,0,0,2,0,1,0.17,0,1,0,0,6,39,.200,.311,10,0,0,0,0,.111,.---,0,1,1,0
2026/03/30,True,Los Angeles Dodgers,Santiago Espinal,0,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,2,7,.000,.000,2,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Los Angeles Angels,Bryce Teodosio,0,1,-.--,.000,.000,0,0,0,0,3,0,1,1.00,0,0,0,0,2,8,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Kansas City Royals,Lane Thomas,2,8,-.--,.125,.250,1,0,0,0,3,0,1,0.50,0,1,0,0,4,39,.222,.347,9,0,0,0,0,.125,.---,0,4,1,0
2026/03/30,True,Los Angeles Dodgers,Andy Pages,6,10,10.00,.200,.125,0,0,0,0,3,0,1,0.17,0,2,1,0,1,45,.200,.700,10,3,1,0,0,.500,.---,0,1,5,0
2026/03/30,True,St. Louis Cardinals,Nolan Gorman,3,10,10.00,.300,.286,0,0,0,0,3,0,2,0.67,0,3,1,0,3,45,.300,.900,10,4,2,0,0,.600,.---,0,2,6,0
2026/03/30,True,Miami Marlins,Xavier Edwards,3,11,-.--,.364,.400,0,0,0,0,3,0,4,1.33,0,4,0,0,3,45,.364,.728,12,0,3,1,0,.364,1.000,1,1,4,0
2026/03/30,True,San Diego Padres,Bryce Johnson,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Athletics,J.T. Ginn,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Texas Rangers,Jake Burger,0,13,6.50,.462,1.000,0,0,0,0,3,0,0,-.--,0,6,2,0,3,40,.462,1.385,13,4,3,0,0,.923,.---,0,7,12,0
2026/03/30,True,Cleveland Guardians,Brayan Rocchio,4,10,-.--,.200,.222,2,0,0,1,4,1,3,0.75,2,2,0,0,1,58,.429,.729,14,2,3,0,0,.300,.---,0,1,3,0
2026/03/30,True,Washington Nationals,José Tena,0,2,-.--,.000,.000,0,0,0,0,1,1,2,2.00,0,0,0,0,1,6,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Houston Astros,Nick Allen,0,1,-.--,.000,.---,0,0,0,0,3,0,0,-.--,0,0,0,0,0,4,.000,.000,1,0,1,0,0,.000,.---,0,1,0,0
2026/03/30,True,Chicago White Sox,Everson Pereira,2,10,10.00,.200,.250,1,0,0,0,3,0,1,0.50,0,2,1,0,7,39,.273,.773,11,1,1,0,0,.500,.---,0,5,5,0
2026/03/30,True,Seattle Mariners,Julio Rodríguez,5,15,-.--,.067,.111,3,0,0,0,4,0,3,0.60,0,1,0,0,8,74,.222,.289,18,1,2,0,0,.067,.---,0,6,1,0
2026/03/30,True,Athletics,Andy Ibáñez,0,2,-.--,.000,.000,1,0,0,0,1,0,1,1.00,0,0,0,0,2,10,.333,.333,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Boston Red Sox,Connor Wong,0,4,-.--,.500,.667,0,0,0,1,2,0,1,1.00,0,2,0,0,1,12,.500,1.250,4,0,0,0,0,.750,.---,0,1,3,0
2026/03/30,True,Miami Marlins,Heriberto Hernandez,1,7,-.--,.000,.000,1,0,0,0,2,0,5,5.00,0,0,0,0,9,22,.125,.125,8,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Philadelphia Phillies,Justin Crawford,2,9,-.--,.333,.500,1,0,0,0,3,0,1,0.50,0,3,0,0,6,40,.400,.733,10,0,2,0,0,.333,.---,0,3,3,0
2026/03/30,True,Texas Rangers,Ezequiel Duran,2,5,-.--,.200,.333,0,0,0,1,2,0,0,0.00,0,1,0,0,3,22,.200,.600,5,1,1,0,0,.400,.---,0,2,2,0
2026/03/30,True,Baltimore Orioles,Pete Alonso,3,11,-.--,.273,.429,2,0,0,0,3,0,1,0.33,0,3,0,0,3,53,.385,.658,13,1,1,0,0,.273,.---,0,4,3,0
2026/03/30,True,Kansas City Royals,Carlos Estévez,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,San Francisco Giants,Casey Schmitt,3,9,-.--,.000,.000,0,0,0,0,3,0,4,1.33,1,0,0,0,4,30,.100,.100,10,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,Chicago Cubs,Michael Conforto,1,3,-.--,.000,.000,1,0,0,0,2,0,0,0.00,0,0,0,0,2,19,.250,.250,4,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,Los Angeles Angels,Adam Frazier,1,3,-.--,.000,.000,1,0,0,0,1,0,1,1.00,0,0,0,0,1,20,.250,.250,4,0,1,0,0,.000,.---,0,1,0,0
2026/03/30,True,Cincinnati Reds,Jose Trevino,0,5,-.--,.000,.000,0,0,0,0,1,0,3,3.00,0,0,0,0,5,17,.000,.000,5,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,Cleveland Guardians,José Ramírez,6,16,-.--,.125,.167,1,0,0,2,4,0,4,0.67,0,2,0,0,2,65,.176,.426,17,3,1,0,0,.250,1.000,1,4,4,0
2026/03/30,True,Seattle Mariners,Cole Young,2,14,14.00,.214,.333,1,0,0,1,4,0,2,1.00,0,3,1,0,7,65,.267,.767,15,3,3,0,0,.500,.---,0,7,7,0
2026/03/30,True,Cleveland Guardians,David Fry,1,6,-.--,.333,.667,0,0,0,1,2,0,0,0.00,0,2,0,0,1,25,.333,.833,6,0,0,0,0,.500,.---,0,3,3,0
2026/03/30,True,Colorado Rockies,Ryan Ritter,0,2,-.--,.000,.---,0,0,0,0,3,0,0,-.--,0,0,0,0,1,8,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,Boston Red Sox,Caleb Durbin,4,12,-.--,.000,.000,1,0,0,0,3,0,5,1.25,0,0,0,0,7,52,.077,.077,13,0,0,0,0,.000,.---,0,3,0,0
2026/03/30,True,Chicago White Sox,Reese McGuire,1,4,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,2,12,.000,.000,4,0,0,0,0,.000,.---,0,3,0,0
2026/03/30,True,Milwaukee Brewers,William Contreras,5,11,-.--,.182,.222,4,0,0,2,3,0,2,0.40,0,2,0,1,8,63,.400,.764,15,3,2,0,0,.364,.---,0,2,4,0
2026/03/30,True,San Diego Padres,Fernando Tatis,1,11,-.--,.182,.250,1,0,0,0,3,0,5,5.00,0,2,0,0,2,41,.250,.432,12,1,1,0,0,.182,1.000,1,3,2,0
2026/03/30,True,Toronto Blue Jays,Vladimir Guerrero,4,10,-.--,.400,.400,4,0,0,0,3,0,2,0.50,0,4,0,1,5,53,.571,.971,14,1,1,0,0,.400,.---,0,0,4,0
2026/03/30,True,New York Mets,Luis Torrens,0,4,-.--,.500,.667,0,0,0,0,2,0,1,1.00,0,2,0,0,2,13,.500,1.000,4,1,0,0,0,.500,.---,0,1,2,0
2026/03/30,True,Detroit Tigers,Javier Báez,2,7,-.--,.143,.200,1,0,0,0,2,0,2,1.00,0,1,0,0,6,28,.250,.393,8,0,0,0,0,.143,.---,0,2,1,0
2026/03/30,True,Boston Red Sox,Wilyer Abreu,4,13,6.50,.462,.400,0,0,0,2,3,0,2,0.50,0,6,2,0,5,49,.462,1.539,13,4,2,0,0,1.077,.---,0,1,14,0
2026/03/30,True,Chicago Cubs,Moisés Ballesteros,3,10,-.--,.100,.167,1,0,0,0,3,0,2,0.67,0,1,0,0,5,44,.182,.282,11,0,1,0,0,.100,.---,0,4,1,0
2026/03/30,True,Baltimore Orioles,Samuel Basallo,3,10,-.--,.200,.333,2,0,0,0,3,0,1,0.33,0,2,0,1,4,42,.333,.533,12,0,2,0,0,.200,.---,0,4,2,0
2026/03/30,True,Los Angeles Angels,Jorge Soler,3,16,16.00,.188,.286,4,0,0,1,4,1,2,0.67,0,3,1,0,10,91,.350,.788,20,5,2,0,0,.438,.---,0,8,7,0
2026/03/30,True,Chicago White Sox,Munetaka Murakami,0,9,3.00,.333,.000,4,0,0,0,3,0,2,2.00,0,3,3,0,3,61,.538,1.871,13,3,4,0,0,1.333,.---,0,4,12,0
2026/03/30,True,Philadelphia Phillies,Edmundo Sosa,0,2,-.--,.000,.000,1,0,0,0,2,0,1,1.00,0,0,0,0,0,16,.333,.333,3,0,1,0,0,.000,.---,0,1,0,0
2026/03/30,True,Texas Rangers,Josh Smith,2,7,-.--,.143,.200,1,0,0,0,2,0,2,1.00,0,1,0,0,4,30,.250,.393,8,0,0,0,0,.143,.---,0,2,1,0
2026/03/30,True,Pittsburgh Pirates,Jared Triolo,5,13,-.--,.154,.167,1,0,0,1,3,1,5,1.00,1,2,0,0,7,59,.267,.498,15,0,1,0,0,.231,.---,0,1,3,0
2026/03/30,True,San Francisco Giants,Jung Hoo Lee,3,10,-.--,.100,.125,1,0,0,1,3,0,4,1.33,0,1,0,0,4,41,.182,.382,11,0,1,0,0,.200,.---,0,2,2,0
2026/03/30,True,Chicago White Sox,Austin Hays,0,10,-.--,.200,.333,0,0,0,1,3,0,4,4.00,0,2,0,0,7,40,.200,.500,10,0,0,0,0,.300,.---,0,4,3,0
2026/03/30,True,New York Mets,Francisco Lindor,4,11,-.--,.182,.250,4,0,0,0,3,0,2,0.50,0,2,0,0,6,67,.400,.764,15,0,4,0,0,.364,.---,0,3,4,1
2026/03/30,True,Baltimore Orioles,Blaze Alexander,1,4,-.--,.500,.667,0,0,1,0,2,0,0,0.00,0,2,0,0,1,16,.500,1.000,4,1,0,0,0,.500,.000,0,1,2,0
2026/03/30,True,Arizona Diamondbacks,Nolan Arenado,4,11,-.--,.091,.167,0,0,0,0,3,0,1,0.25,0,1,0,0,5,45,.091,.182,11,0,0,0,0,.091,.---,0,5,1,0
2026/03/30,True,Arizona Diamondbacks,Alek Thomas,6,10,-.--,.200,.250,1,0,0,2,3,0,0,0.00,0,2,0,0,3,41,.273,.673,11,3,0,0,0,.400,1.000,1,2,4,0
2026/03/30,True,Kansas City Royals,Bobby Witt,4,11,-.--,.364,.444,1,0,0,0,3,1,1,0.25,0,4,0,0,6,47,.417,.781,12,1,1,0,0,.364,1.000,1,2,4,0
2026/03/30,True,Chicago Cubs,Alex Bregman,4,13,6.50,.231,.111,1,0,0,0,3,0,4,1.00,0,3,2,0,7,65,.286,.978,14,2,2,0,0,.692,.---,0,2,9,0
2026/03/30,True,Chicago Cubs,Carson Kelly,3,7,-.--,.143,.167,2,0,0,0,3,0,2,0.67,0,1,0,0,2,41,.333,.476,9,1,0,0,0,.143,.---,0,1,1,0
2026/03/30,True,Arizona Diamondbacks,Tim Tawa,0,3,-.--,.333,.500,0,0,0,0,1,0,1,1.00,0,1,0,0,0,7,.333,.666,3,0,0,0,0,.333,.---,0,1,1,0
2026/03/30,True,Pittsburgh Pirates,Nick Yorke,1,5,-.--,.200,.250,2,0,0,0,2,0,2,2.00,0,1,0,0,4,25,.429,.629,7,0,0,0,0,.200,.---,0,1,1,0
2026/03/30,True,Los Angeles Angels,Nolan Schanuel,4,16,8.00,.313,.300,4,0,0,0,4,2,3,0.75,0,5,2,0,8,89,.450,1.138,20,5,3,0,0,.688,.---,0,4,11,0
2026/03/30,True,Texas Rangers,Corey Seager,3,11,11.00,.364,.429,2,0,0,0,3,0,1,0.33,0,4,1,0,4,57,.429,1.065,14,2,3,0,1,.636,.---,0,4,7,0
2026/03/30,True,Houston Astros,Joey Loperfido,2,12,-.--,.333,.444,0,0,0,2,4,0,3,1.50,0,4,0,0,5,36,.333,.833,12,0,2,0,0,.500,.---,0,3,6,0
2026/03/30,True,Detroit Tigers,Parker Meadows,2,5,-.--,.200,.333,1,0,0,0,2,0,0,0.00,0,1,0,0,4,21,.333,.533,6,2,0,0,0,.200,1.000,1,2,1,0
2026/03/30,True,Miami Marlins,Austin Slater,4,5,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,3,18,.000,.000,6,1,0,0,1,.000,.---,0,2,0,0
2026/03/30,True,Milwaukee Brewers,Sal Frelick,1,10,10.00,.200,.167,4,0,0,1,3,0,4,4.00,0,2,1,0,5,78,.429,1.029,14,2,3,0,0,.600,.---,0,3,6,0
2026/03/30,True,New York Mets,Juan Soto,2,14,-.--,.357,.455,1,0,0,1,3,0,4,2.00,0,5,0,0,6,63,.400,.829,15,3,1,0,0,.429,.---,0,3,6,0
2026/03/30,True,Boston Red Sox,Trevor Story,4,16,16.00,.125,.125,0,0,0,0,3,1,3,0.75,0,2,1,0,13,58,.125,.438,16,2,1,0,0,.313,.---,0,7,5,0
2026/03/30,True,Baltimore Orioles,Leody Taveras,0,1,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,5,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Atlanta Braves,Ozzie Albies,5,11,11.00,.364,.300,1,0,1,0,3,1,2,0.40,0,4,1,0,5,40,.417,1.053,12,1,2,0,0,.636,.000,0,0,7,0
2026/03/30,True,Texas Rangers,Josh Jung,1,12,-.--,.000,.000,0,0,0,0,3,1,6,6.00,0,0,0,0,9,52,.000,.000,12,0,0,0,0,.000,.---,0,5,0,0
2026/03/30,True,Milwaukee Brewers,Gary Sánchez,0,4,4.00,.500,1.000,0,0,0,0,1,0,0,-.--,0,2,1,0,2,13,.500,1.750,4,2,1,0,0,1.250,.---,0,2,5,0
2026/03/30,True,Seattle Mariners,Victor Robles,1,3,-.--,.667,.667,0,0,0,1,1,0,0,0.00,0,2,0,0,2,16,.667,1.667,3,1,0,0,0,1.000,1.000,1,0,3,0
2026/03/30,True,Cleveland Guardians,Daniel Schneemann,3,9,-.--,.222,.286,0,0,0,1,3,0,2,0.67,0,2,0,0,3,39,.222,.555,9,0,1,0,0,.333,.---,0,2,3,0
2026/03/30,True,Chicago Cubs,Miguel Amaya,1,4,4.00,.500,.500,0,0,0,0,1,0,0,0.00,0,2,1,0,1,19,.500,1.750,4,2,2,0,0,1.250,.---,0,1,5,0
